experiment_id,agent,round,quality_score,phase,scoring_path,context_window,execution_mode,timestamp
"debate_async_e7daa3","ethicist","1","0.7210222412318221","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:37:57.252324"
"debate_async_e7daa3","planner","2","0.8011350833708878","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:38:11.149612"
"debate_async_e7daa3","engineer","2","0.7217141411220359","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:38:22.720500"
"debate_async_e7daa3","skeptic","2","0.7522549975621649","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:38:36.444764"
"debate_async_e7daa3","ethicist","2","0.6749645222327342","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:38:50.167256"
"debate_async_e7daa3","planner","3","0.8008241758241759","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:39:03.682776"
"debate_async_e7daa3","engineer","3","0.6977246543778802","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:39:14.945840"
"debate_async_e7daa3","skeptic","3","0.726013672795851","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:39:28.976451"
"debate_async_e7daa3","ethicist","3","0.7905391961798647","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:39:40.023965"
"debate_async_9f325c","planner","1","0.8690476190476191","async_debate","3-component","round_1_no_context","sequential","2026-03-09T14:30:42.689808"
"debate_async_9f325c","engineer","1","0.6033473782771536","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:30:54.424728"
"debate_async_9f325c","skeptic","1","0.6452067669172933","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:31:08.863981"
"debate_async_9f325c","ethicist","1","0.7213611859838275","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:31:22.937413"
"debate_async_9f325c","planner","2","0.6511438840712004","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:31:35.224094"
"debate_async_9f325c","engineer","2","0.6252489378651089","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:31:46.995805"
"debate_async_9f325c","skeptic","2","0.8057827102803738","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:32:00.959116"
"debate_async_9f325c","ethicist","2","0.76","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:32:12.802394"
"debate_async_9f325c","planner","3","0.6867951127819549","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:32:22.949866"
"debate_async_9f325c","engineer","3","0.6317581874647092","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:32:34.929302"
"debate_async_9f325c","skeptic","3","0.6902777777777778","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:32:48.856660"
"debate_async_9f325c","ethicist","3","0.8387883008356546","async_debate","4-component","memory_shared+private","sequential","2026-03-09T14:33:15.274985"
